#task	lane	target	gate	weight
09-proposal-html	big	docs/pitch/PROPOSAL-NICK.html	html	heavy
10-vo-script	big	promo/VO-SCRIPT-V2.md	md	heavy
08-chunker	big	packages/core/src/knowledge/chunk.ts	ts	heavy
03-health-grid	big	packages/ui/src/components/HealthGrid.tsx	tsx	medium
04-slipping-list	big	packages/ui/src/components/SlippingList.tsx	tsx	medium
06-cohort-table	big	packages/ui/src/components/CohortTable.tsx	tsx	medium
07-citation-card	big	packages/ui/src/components/CitationCard.tsx	tsx	medium
01-band-chip	small	packages/ui/src/components/BandChip.tsx	tsx	light
05-metric-tile	small	packages/ui/src/components/MetricTile.tsx	tsx	light
02-health-band-tiles	small	packages/ui/src/components/HealthBandTiles.tsx	tsx	light
